user_id,persona_id,num_unique_cohort_ids,per_unique_cohort_ids,per_same_cohort_ids,cohort_ids
6181,17,52,1.0,0.0,"[24103, 15430, 15757, 1185, 17418, 19316, 865, 11337, 21954, 4415, 867, 11946, 8291, 15258, 22315, 33445, 32740, 31321, 22633, 11948, 31906, 26955, 658, 23224, 22713, 31835, 22324, 11321, 21963, 19284, 6171, 28848, 13286, 29320, 29762, 19685, 8246, 15762, 4214, 20120, 32616, 20130, 26382, 861, 32726, 31886, 31751, 15764, 19320, 11709, 31304, 18865]"
6182,45,52,1.0,0.0,"[18210, 14738, 23729, 16520, 3194, 26342, 33070, 23601, 2963, 26341, 14046, 23218, 27633, 16947, 27399, 18481, 27870, 26904, 31723, 21879, 26602, 16464, 27856, 26309, 17008, 27451, 21828, 22516, 26981, 18388, 20298, 33443, 19305, 17590, 10363, 23347, 22574, 21599, 18413, 27282, 27851, 18461, 5952, 16992, 18449, 7702, 27357, 30787, 19651, 26573, 17170, 10336]"
6183,31,47,0.9038461538461539,0.09615384615384615,"[21636, 31698, 32331, 32452, 17578, 27385, 16428, 33750, 29613, 14749, 22802, 32331, 2925, 6288, 6342, 33584, 9732, 33750, 22669, 29611, 29757, 18454, 33670, 33601, 22357, 18339, 33730, 14385, 22981, 29551, 30757, 33601, 31918, 13894, 32376, 22462, 33730, 23562, 33199, 7200, 14689, 7277, 14483, 18339, 29457, 14443, 5973, 14375, 13782, 13935, 27927, 14671]"
6184,9,51,0.9807692307692307,0.019230769230769273,"[18197, 5079, 23031, 23111, 25472, 14508, 30669, 15756, 957, 31840, 19622, 33256, 21519, 30714, 1389, 20705, 27679, 30712, 30682, 30536, 23100, 3653, 24530, 14958, 29093, 33193, 20063, 22190, 16582, 20348, 26049, 31430, 30875, 19184, 9283, 16146, 20400, 21519, 28378, 21470, 20403, 17566, 18585, 30766, 4365, 23973, 19615, 21588, 22899, 16294, 22849, 27659]"
6185,21,52,1.0,0.0,"[14087, 3857, 12275, 19972, 20017, 31504, 20056, 5837, 4849, 4074, 30910, 30100, 16056, 776, 22863, 31752, 23564, 4387, 8247, 3800, 30694, 27174, 4930, 15655, 31359, 4460, 6440, 16247, 30991, 1014, 21442, 30390, 12281, 32145, 29792, 32611, 32705, 32932, 27859, 19133, 21897, 14064, 23688, 32608, 28813, 18763, 22588, 10927, 12143, 19198, 13938, 30442]"
6186,16,48,0.9230769230769231,0.07692307692307687,"[15016, 24164, 4288, 3879, 15246, 23886, 28879, 24322, 2284, 30013, 15716, 15246, 11205, 517, 18632, 15246, 19685, 23994, 28063, 24307, 15138, 24920, 28231, 23947, 689, 7681, 19653, 24242, 25199, 25200, 413, 10987, 689, 19225, 19265, 15069, 3786, 24316, 19327, 11633, 30678, 25968, 7560, 22297, 15251, 23958, 24100, 28726, 24091, 28820, 24322, 7675]"
6187,14,50,0.9615384615384616,0.038461538461538436,"[15487, 15508, 16732, 19570, 14931, 25302, 14999, 25505, 23366, 22233, 17069, 24006, 25707, 20401, 15237, 16328, 18829, 15492, 20747, 20586, 15491, 19303, 14808, 15016, 14933, 16328, 14963, 18165, 19706, 23883, 20508, 557, 15489, 16452, 981, 16196, 16250, 15489, 19190, 27175, 15743, 25614, 15512, 14904, 139, 15908, 15731, 16519, 25327, 16323, 15014, 24560]"
6188,9,52,1.0,0.0,"[31200, 15243, 15757, 4088, 30724, 2841, 32827, 12550, 30644, 15694, 21712, 23025, 19328, 17266, 27515, 21532, 30730, 15714, 22237, 26645, 25066, 21257, 22569, 19633, 20090, 22574, 32910, 22046, 23638, 16295, 23443, 20303, 22454, 19217, 18872, 19196, 19508, 21930, 21270, 16326, 30640, 18810, 21825, 16794, 24948, 20895, 16143, 17283, 20194, 22248, 18064, 22045]"
6189,3,50,0.9615384615384616,0.038461538461538436,"[6557, 21606, 23311, 6987, 2131, 21775, 8112, 33718, 23305, 10655, 21325, 29849, 5727, 14935, 21772, 6858, 22630, 10184, 7046, 3075, 21356, 1865, 13126, 21717, 14471, 23506, 27608, 32541, 6076, 15805, 31683, 1706, 21775, 9615, 6857, 13435, 10057, 12293, 33850, 2304, 16562, 6857, 18365, 31982, 33870, 22549, 6601, 23653, 7170, 13190, 6304, 7224]"
6190,28,52,1.0,0.0,"[2741, 5943, 13110, 7047, 33344, 11277, 6049, 32015, 33110, 23039, 1698, 23846, 32511, 13458, 13575, 5969, 14588, 5436, 33606, 2047, 23560, 14222, 14345, 13440, 17043, 31927, 22452, 6055, 5815, 21953, 33589, 4274, 13004, 22366, 12870, 21642, 27529, 33174, 22089, 20103, 11191, 21810, 14226, 11082, 5453, 5761, 5620, 31663, 11682, 10786, 23116, 5975]"
6191,29,49,0.9423076923076923,0.05769230769230771,"[10533, 17203, 16302, 1325, 2185, 2142, 27619, 1342, 26554, 2143, 24465, 16983, 7844, 2185, 9618, 16734, 12759, 7989, 2397, 2165, 3015, 4043, 10483, 9632, 2135, 26401, 10482, 26570, 17206, 541, 16273, 8077, 9671, 26570, 9617, 15419, 9620, 9618, 26569, 17483, 2196, 9859, 9530, 616, 13513, 1365, 182, 26415, 2141, 9641, 27641, 16246]"
6192,12,51,0.9807692307692307,0.019230769230769273,"[20608, 18648, 20393, 4920, 5046, 16322, 1352, 1215, 19324, 29245, 19305, 4920, 18544, 21598, 18841, 5013, 20334, 19614, 32703, 20963, 18697, 20872, 20248, 18861, 3667, 18749, 22133, 4482, 23352, 21759, 30706, 15449, 28774, 7099, 1429, 19717, 23252, 4125, 19703, 19368, 22520, 22099, 4929, 23173, 24523, 23394, 20965, 6394, 19327, 28395, 14981, 6961]"
6193,35,52,1.0,0.0,"[18906, 26180, 21816, 29674, 27717, 6353, 33749, 11703, 28741, 9139, 33743, 33830, 24290, 24623, 11799, 33045, 17473, 27412, 862, 33203, 11811, 27721, 9952, 16934, 7782, 31898, 22659, 22519, 30355, 30327, 24834, 27863, 331, 8223, 210, 25161, 33609, 17019, 30270, 30916, 24023, 24619, 10731, 24610, 25712, 33740, 27855, 16823, 28510, 27469, 25309, 25636]"
6194,45,50,0.9615384615384616,0.038461538461538436,"[18388, 33621, 17616, 18130, 1803, 17573, 5612, 23698, 26364, 27841, 27228, 27412, 18011, 33750, 27455, 25238, 21237, 26906, 18479, 1594, 33568, 32424, 26045, 33456, 32289, 22930, 33570, 17579, 27891, 16946, 21816, 27964, 33808, 3222, 32655, 31738, 33750, 16526, 27938, 17959, 17955, 16912, 33806, 17601, 18011, 23697, 23431, 26130, 23734, 17570, 18362, 21476]"
6195,35,52,1.0,0.0,"[31918, 10363, 10059, 20510, 14445, 26839, 19923, 25220, 32364, 27358, 33289, 30450, 33671, 29602, 1211, 28783, 7866, 7786, 30866, 31603, 7646, 8615, 24196, 33728, 31861, 17499, 26352, 25631, 27417, 25103, 11293, 31616, 10348, 21807, 28677, 8224, 33769, 16534, 33745, 5904, 31690, 27477, 27012, 9858, 19926, 32528, 27939, 27163, 30273, 13218, 26379, 18458]"
6196,43,51,0.9807692307692307,0.019230769230769273,"[20171, 21417, 33413, 33171, 25863, 7068, 18228, 32847, 32887, 22804, 33413, 32855, 15840, 22120, 32860, 33141, 33448, 32091, 11426, 27127, 33444, 32878, 33324, 27709, 22127, 23054, 33339, 21356, 18678, 27150, 18644, 21317, 33410, 22114, 27587, 33414, 23339, 31077, 22814, 32888, 12882, 29941, 17791, 23453, 22822, 33287, 27489, 32859, 32749, 20526, 33533, 21568]"
6197,32,52,1.0,0.0,"[30012, 21494, 29674, 29435, 30616, 12678, 19286, 20683, 5803, 15871, 29306, 14262, 12668, 11846, 28829, 30628, 30897, 11321, 16459, 33742, 30506, 33285, 12294, 25643, 11293, 30182, 1953, 30845, 26303, 1181, 3807, 26084, 15224, 30333, 21148, 30983, 6668, 12661, 6514, 14278, 30375, 12672, 33252, 12677, 3806, 23063, 30921, 28757, 20311, 33843, 7524, 20190]"
6198,2,52,1.0,0.0,"[21950, 16898, 5912, 21594, 7096, 7371, 5621, 9236, 13591, 2758, 31827, 5818, 3766, 14055, 23194, 13231, 5591, 6886, 22608, 18144, 23431, 21821, 31864, 4342, 16690, 21779, 5920, 26376, 10482, 24884, 13209, 1774, 2240, 7086, 13514, 21792, 3786, 24531, 2773, 20625, 2834, 16974, 5619, 17956, 7231, 13003, 12927, 33269, 9435, 5896, 23622, 5917]"
6199,25,49,0.9423076923076923,0.05769230769230771,"[20691, 22157, 15422, 19577, 4696, 30480, 12518, 20305, 19617, 16358, 7100, 12347, 3442, 19341, 21912, 4423, 16327, 22641, 30916, 15477, 30122, 4097, 4959, 22311, 30727, 23416, 20305, 20305, 14959, 4426, 20678, 5040, 14475, 23371, 30122, 4893, 23339, 23194, 4109, 5287, 20658, 23366, 20063, 4045, 28384, 30112, 13222, 20965, 33462, 20922, 12304, 21137]"
6200,45,52,1.0,0.0,"[27868, 25645, 18487, 16949, 26257, 31726, 18285, 30278, 27668, 26256, 18015, 17475, 3875, 24305, 23132, 23038, 16944, 17561, 27611, 30648, 9272, 23592, 22930, 20359, 2395, 32151, 21957, 29611, 25626, 860, 9211, 17952, 17493, 26692, 31477, 2404, 17955, 24819, 17048, 24845, 14969, 2131, 392, 1095, 23698, 26888, 16942, 17962, 17226, 16937, 17220, 21878]"
6201,41,47,0.9038461538461539,0.09615384615384615,"[24196, 25489, 26886, 18155, 18155, 27622, 7997, 10670, 25641, 129, 24758, 15639, 16250, 27624, 17478, 24465, 24810, 24763, 26569, 25641, 26882, 29215, 27619, 25622, 32292, 25477, 29222, 27862, 24481, 27619, 18194, 32110, 2215, 24739, 16460, 30903, 18384, 2963, 26557, 17267, 25641, 15664, 11534, 11411, 16297, 24489, 338, 18388, 15658, 2963, 10472, 26553]"
6202,10,52,1.0,0.0,"[22951, 4426, 7222, 9844, 19192, 32729, 4480, 2218, 24532, 11948, 27921, 15719, 7472, 30524, 1495, 20757, 17952, 26597, 25678, 15716, 12227, 16472, 3393, 6299, 15102, 830, 15219, 419, 23435, 26807, 21193, 17455, 30314, 22655, 30933, 29689, 29811, 17866, 24788, 1435, 23644, 16296, 6449, 875, 18963, 18358, 2721, 24865, 9315, 19600, 593, 25507]"
6203,33,47,0.9038461538461539,0.09615384615384615,"[7222, 13981, 18319, 18102, 17329, 7103, 18116, 18079, 27564, 22089, 27573, 22243, 7115, 3138, 6495, 16188, 23494, 16229, 5707, 2093, 22272, 16222, 22244, 17304, 21620, 18135, 23310, 5444, 2290, 3099, 6228, 4387, 7342, 32290, 5465, 20783, 18139, 1262, 22311, 18102, 5937, 3079, 27573, 1276, 18067, 6495, 27573, 21498, 3245, 18250, 18079, 5587]"
6204,5,52,1.0,0.0,"[175, 21548, 10440, 17182, 7562, 104, 9108, 13458, 19483, 5971, 5504, 14012, 25348, 23191, 22287, 13894, 6165, 6045, 4128, 5958, 25417, 21559, 21953, 11398, 17159, 6533, 5629, 18106, 22791, 42, 3915, 1696, 18646, 18049, 17163, 5989, 16352, 3859, 18845, 33415, 23558, 646, 172, 1014, 3543, 19094, 4136, 21477, 6227, 16212, 6187, 14802]"
6205,3,52,1.0,0.0,"[31767, 31588, 7005, 12295, 6426, 5561, 7459, 13704, 14561, 13990, 31793, 6642, 22787, 13277, 23494, 12128, 22068, 31235, 33017, 17304, 7445, 22317, 3976, 5380, 7392, 8328, 5044, 10005, 6601, 5650, 33546, 13095, 16669, 11099, 13350, 23115, 6020, 3675, 12191, 21343, 6286, 958, 6673, 5732, 22453, 2872, 20248, 23033, 6315, 13713, 31572, 6033]"
6206,11,51,0.9807692307692307,0.019230769230769273,"[13345, 11254, 13295, 32664, 2205, 28746, 4455, 1516, 4356, 22988, 3764, 2465, 11271, 9947, 5272, 14270, 6172, 28502, 6444, 11169, 10720, 11256, 15177, 19114, 15519, 13499, 22299, 11431, 5560, 3550, 23241, 20278, 23896, 6862, 6449, 30277, 4314, 11247, 3735, 5272, 6391, 17989, 13777, 9443, 4936, 6427, 19189, 33762, 4382, 22511, 14309, 16064]"
6207,44,52,1.0,0.0,"[13646, 10007, 21782, 2929, 10391, 10456, 26489, 4344, 6101, 9102, 27528, 8280, 10390, 27441, 10626, 8191, 24615, 45, 3952, 24608, 9832, 430, 16523, 1892, 674, 2030, 13523, 19600, 8877, 5752, 7941, 153, 13786, 2846, 13366, 16950, 16467, 2266, 5155, 27587, 17058, 7892, 19617, 9531, 17335, 429, 14722, 1424, 2335, 12392, 17070, 11625]"
6208,8,49,0.9423076923076923,0.05769230769230771,"[18822, 18753, 16320, 31279, 28371, 30433, 4619, 20870, 18908, 18743, 19646, 19680, 29618, 4868, 20690, 18872, 20603, 30576, 22842, 20308, 20308, 19617, 20870, 18881, 19657, 18792, 20582, 19248, 20304, 23459, 22313, 18884, 4657, 21533, 16171, 18816, 22307, 20601, 18777, 20573, 20171, 18828, 19947, 22928, 18828, 20852, 4907, 20873, 20447, 18880, 4832, 18779]"
6209,41,50,0.9615384615384616,0.038461538461538436,"[25622, 11232, 18389, 33741, 32204, 23617, 7987, 17218, 23902, 24741, 18369, 15410, 29642, 14477, 26574, 26885, 26558, 9633, 32206, 26554, 17577, 18163, 24739, 26557, 24759, 18373, 33741, 11807, 29602, 27618, 25235, 25435, 32144, 31933, 10524, 2136, 10656, 16238, 25423, 24466, 29199, 32109, 7073, 30900, 26554, 23911, 26588, 9392, 24471, 11552, 27866, 8201]"
6210,40,51,0.9807692307692307,0.019230769230769273,"[21148, 18196, 13379, 30986, 16127, 30074, 30587, 16298, 27822, 22265, 32177, 170, 25397, 15023, 15790, 19712, 6607, 27150, 16288, 8686, 10790, 33337, 5148, 1234, 19249, 27534, 31362, 33329, 111, 19274, 8733, 18104, 26668, 25391, 1130, 19458, 19331, 22097, 1311, 30561, 22260, 25906, 32882, 27947, 29315, 22770, 16205, 15801, 30561, 18135, 8310, 26565]"
6211,37,52,1.0,0.0,"[24420, 15755, 15508, 24490, 16298, 14922, 14989, 15743, 17810, 89, 29594, 19719, 24839, 15021, 15920, 21580, 19042, 8308, 16413, 19269, 3460, 23803, 17301, 15382, 24585, 18881, 15745, 27224, 15402, 525, 23988, 19666, 5737, 3531, 20869, 21911, 5542, 23624, 21455, 15752, 15492, 504, 19717, 870, 28764, 32736, 16518, 399, 19714, 639, 15241, 15505]"
6212,40,52,1.0,0.0,"[28370, 27248, 22821, 12196, 30637, 2590, 30738, 16286, 32132, 21559, 19454, 27065, 21143, 2921, 5172, 27745, 22953, 29370, 25045, 30590, 30601, 25316, 24310, 28860, 33516, 33530, 30098, 7029, 24587, 32169, 14875, 18190, 32295, 13642, 9163, 30511, 23703, 20203, 15506, 32149, 18031, 15253, 1257, 22224, 23331, 33446, 20833, 20964, 33355, 22972, 20872, 5968]"
6213,34,52,1.0,0.0,"[21869, 29916, 5030, 22698, 33593, 23560, 22500, 21372, 18115, 27939, 27359, 30309, 26407, 11384, 18087, 23441, 33543, 23456, 22316, 21993, 23454, 23404, 21558, 6001, 31551, 16791, 21409, 22131, 27153, 3778, 22424, 33520, 18317, 18481, 17126, 18360, 7323, 27611, 31423, 22320, 27649, 21593, 17560, 17772, 15920, 33687, 18467, 22891, 6943, 17330, 21587, 6223]"
6214,14,52,1.0,0.0,"[15785, 18744, 18920, 15747, 24395, 20594, 15494, 17702, 21379, 25401, 15397, 16250, 15509, 16511, 640, 14882, 15390, 24527, 562, 15411, 15877, 28295, 26408, 23818, 20299, 30668, 15938, 14973, 15361, 15893, 20961, 20586, 20600, 19605, 513, 30633, 15875, 14993, 17305, 18529, 14924, 22671, 21452, 14959, 157, 16306, 20706, 17796, 17215, 23912, 25307, 24572]"
6215,23,51,0.9807692307692307,0.019230769230769273,"[15754, 29681, 16133, 821, 29787, 11689, 22704, 8270, 24776, 8673, 16467, 752, 33861, 863, 2754, 29624, 4462, 29655, 5233, 27964, 15656, 17602, 2019, 7805, 11903, 15749, 15724, 11321, 16534, 15137, 15213, 526, 6519, 16530, 366, 417, 15502, 30306, 7533, 32628, 15761, 17470, 15191, 7848, 12646, 24769, 757, 4462, 15630, 861, 29758, 749]"
6216,26,51,0.9807692307692307,0.019230769230769273,"[150, 17707, 19983, 20370, 32755, 5648, 23968, 15454, 13324, 20239, 31780, 28422, 24222, 25327, 28806, 15241, 15938, 18204, 33045, 9491, 30001, 28853, 20370, 16129, 28443, 30466, 12547, 17023, 14862, 25062, 835, 15200, 22953, 8408, 26384, 19306, 16093, 25195, 28393, 21944, 29217, 15261, 22941, 23121, 31260, 28385, 15940, 31901, 10826, 27064, 23039, 16081]"
6217,17,52,1.0,0.0,"[16142, 32721, 16533, 11948, 24322, 626, 4476, 15478, 32365, 19328, 4366, 22695, 28973, 9703, 3881, 22395, 2760, 29721, 28934, 29688, 15762, 31827, 21596, 29811, 20130, 11301, 21963, 29593, 33286, 20125, 28905, 32292, 603, 19340, 426, 13301, 23082, 11922, 19338, 28524, 4404, 19268, 15224, 3876, 6235, 31835, 19312, 20112, 19225, 3889, 367, 29370]"
6218,43,50,0.9615384615384616,0.038461538461538436,"[31431, 21402, 21408, 33418, 32777, 21289, 32988, 33019, 17897, 18660, 5445, 32830, 32873, 33418, 21285, 32908, 5485, 20236, 21403, 5611, 32976, 18128, 22116, 22930, 23449, 18237, 27607, 22806, 31240, 31045, 14022, 31431, 21409, 31340, 32854, 27484, 33429, 33059, 23306, 22773, 27691, 33268, 27587, 22804, 22734, 32915, 33450, 23304, 21558, 31174, 32874, 33462]"
6219,9,52,1.0,0.0,"[29271, 20949, 16704, 29294, 19635, 30468, 21108, 20683, 21950, 32567, 20855, 32188, 20597, 16454, 33055, 15899, 29904, 15935, 28845, 23414, 21596, 6079, 19262, 17262, 25706, 20638, 22264, 22215, 22867, 11041, 20859, 19648, 31157, 27620, 18504, 16282, 28348, 29298, 23940, 3631, 21103, 1644, 20106, 22671, 15871, 23163, 4171, 30465, 21621, 21155, 25725, 29276]"
6220,3,52,1.0,0.0,"[32724, 20210, 23518, 27745, 5994, 6286, 12779, 21600, 32884, 16920, 18668, 1945, 23580, 14299, 13003, 5462, 32855, 45, 5471, 5569, 2126, 6851, 14700, 21344, 8580, 5706, 6758, 2942, 12656, 4550, 19444, 6307, 7549, 22380, 33186, 6631, 22785, 6464, 1635, 32286, 32742, 17281, 11112, 10447, 5996, 6651, 21284, 17923, 4776, 28732, 33157, 23289]"
6221,36,51,0.9807692307692307,0.019230769230769273,"[14995, 14908, 24470, 794, 21744, 16852, 5457, 22433, 11263, 21458, 22457, 5817, 17148, 12784, 2928, 26235, 22541, 21515, 322, 20101, 28361, 13617, 24103, 21272, 17426, 29201, 22541, 21549, 21543, 21918, 11818, 9258, 24747, 3915, 29556, 15744, 27867, 29775, 18340, 11558, 13514, 21438, 4057, 22089, 13824, 32058, 26514, 5155, 3992, 32148, 5382, 2213]"
6222,7,52,1.0,0.0,"[21586, 32280, 21574, 31178, 17501, 25860, 25881, 24322, 16135, 15255, 5947, 17025, 20705, 21754, 25990, 31203, 33313, 33004, 19505, 31393, 13343, 26196, 26689, 18236, 31670, 15244, 26364, 2746, 18128, 25744, 14893, 17038, 24173, 15849, 17027, 17602, 33254, 13175, 3697, 30668, 27358, 26850, 21719, 16760, 31882, 16637, 19323, 3022, 26281, 15231, 18303, 31419]"
6223,39,52,1.0,0.0,"[16480, 12680, 23919, 19268, 12314, 23240, 20400, 4939, 27446, 27942, 26582, 25482, 15039, 16526, 32151, 22290, 24995, 9209, 23366, 3045, 2610, 29572, 25731, 27875, 8935, 25599, 16092, 22074, 20378, 17570, 25471, 1563, 27746, 185, 2907, 3200, 4686, 8899, 29086, 9865, 20871, 25306, 15022, 27235, 25632, 23968, 25634, 5275, 4148, 18169, 14150, 26971]"
6224,37,49,0.9423076923076923,0.05769230769230771,"[15481, 15655, 15010, 15016, 15489, 16354, 16216, 15235, 14989, 24006, 18451, 29204, 14882, 24294, 4132, 203, 4105, 19073, 15753, 14882, 20102, 3535, 616, 16798, 15122, 24143, 16027, 15922, 15492, 15122, 16413, 15492, 15249, 14922, 16017, 14988, 14992, 15675, 19673, 16542, 14938, 5839, 14918, 16311, 24010, 28711, 1216, 21817, 15046, 2830, 17295, 17307]"
6225,5,52,1.0,0.0,"[5111, 22091, 18876, 17157, 17159, 5373, 17934, 21998, 22118, 3964, 2895, 5996, 5526, 5629, 9523, 18842, 2962, 4057, 5464, 6023, 17444, 18226, 573, 7490, 33330, 2123, 15358, 32092, 26840, 17220, 6203, 1470, 11062, 31389, 19303, 396, 17074, 287, 22460, 22320, 19332, 23335, 27584, 21564, 2155, 7911, 13388, 28489, 20044, 21992, 20909, 2555]"
6226,15,50,0.9615384615384616,0.038461538461538436,"[13224, 26349, 32497, 22956, 11716, 28869, 22987, 21897, 6391, 10358, 28739, 31686, 13164, 31632, 13849, 16946, 31831, 31124, 26349, 19818, 5839, 24228, 32660, 17020, 31714, 32740, 1972, 31780, 31728, 27733, 3828, 31728, 31731, 13279, 31853, 13318, 28985, 21804, 13332, 31268, 23622, 21629, 31827, 13268, 16958, 29634, 31727, 28794, 29721, 22677, 33311, 6449]"
6227,36,51,0.9807692307692307,0.019230769230769273,"[8285, 13382, 31237, 17075, 26836, 9642, 2338, 8278, 5954, 21515, 19102, 23113, 11837, 19589, 31713, 32694, 13018, 23886, 31908, 24029, 7608, 33438, 6340, 32117, 31386, 20799, 24419, 24486, 13453, 11554, 24763, 25839, 32694, 22122, 21301, 21631, 22672, 16641, 22576, 32254, 26421, 17429, 27014, 24488, 23490, 9053, 32300, 24842, 19687, 19188, 18709, 21375]"
6228,13,52,1.0,0.0,"[2411, 14325, 6318, 13098, 13807, 2480, 6987, 215, 6566, 29898, 2145, 17540, 6171, 6606, 31702, 15583, 26895, 27874, 31835, 32004, 15532, 21889, 7065, 23599, 18145, 7238, 14516, 33516, 32566, 2902, 14289, 14694, 22465, 6071, 13956, 13527, 33504, 25350, 32970, 11343, 33119, 31680, 23413, 14620, 32917, 30658, 14151, 21818, 16821, 33050, 13382, 27573]"
6229,7,51,0.9807692307692307,0.019230769230769273,"[22929, 31175, 22929, 27251, 3378, 25928, 1995, 26167, 10633, 21760, 27478, 30295, 2417, 27230, 16791, 15015, 4008, 26363, 16902, 17022, 9722, 16755, 23865, 27476, 26003, 25732, 26340, 21771, 13180, 23124, 21568, 19324, 16793, 17025, 16644, 13075, 17313, 28957, 16649, 19078, 19685, 33129, 20709, 27223, 15255, 14896, 16910, 21963, 20130, 16627, 22303, 23139]"
6230,31,49,0.9423076923076923,0.05769230769230771,"[18276, 29262, 26664, 14633, 30691, 27350, 22669, 27579, 31057, 32505, 14214, 33807, 14689, 23488, 27266, 32533, 11828, 33470, 22289, 14684, 18261, 33672, 29333, 33746, 27814, 23512, 8101, 24612, 33730, 6084, 33408, 22474, 14576, 33584, 23553, 16929, 32309, 14563, 32330, 33584, 33834, 33584, 32309, 32331, 26886, 30761, 32097, 9515, 6388, 28670, 33341, 30983]"
6231,39,51,0.9807692307692307,0.019230769230769273,"[30019, 29419, 25633, 5950, 14774, 1167, 16327, 3434, 5839, 1524, 30042, 25440, 1026, 350, 30393, 26330, 16998, 18437, 25306, 27241, 5887, 5888, 22633, 20895, 30169, 33268, 16120, 33190, 8054, 25653, 27417, 23172, 27686, 7765, 27968, 30051, 32570, 29602, 25730, 25482, 30042, 7351, 29240, 23969, 8997, 928, 14093, 18461, 10953, 14365, 22224, 33754]"
6232,8,49,0.9423076923076923,0.05769230769230771,"[25072, 20729, 20691, 23410, 20392, 20765, 20303, 15486, 5037, 20942, 19134, 16129, 20306, 16245, 18828, 29931, 19587, 21356, 3546, 20403, 20898, 19649, 11641, 21546, 20601, 20303, 18785, 19649, 19146, 21217, 19623, 19388, 18816, 19306, 22160, 15009, 19188, 19611, 16444, 16066, 20843, 22256, 4694, 18632, 3893, 20872, 16542, 19341, 19577, 18816, 23351, 18753]"
6233,38,52,1.0,0.0,"[5906, 23703, 15730, 5594, 506, 23685, 6336, 29539, 7146, 3524, 23428, 6532, 2102, 7140, 6838, 19669, 9714, 6187, 7165, 22695, 19668, 18365, 6509, 27001, 5650, 3035, 31651, 30611, 22004, 32245, 6219, 26661, 18221, 33431, 6228, 16319, 22311, 17295, 7367, 5800, 27707, 17320, 28979, 2836, 2101, 5951, 33538, 5935, 9707, 4134, 20940, 16898]"
6234,20,51,0.9807692307692307,0.019230769230769273,"[15211, 26280, 26334, 26288, 14949, 16587, 16914, 19792, 16717, 31762, 21879, 25461, 18482, 16104, 26106, 22076, 14826, 16966, 31645, 24249, 28825, 1926, 28549, 24278, 18787, 24116, 24083, 24262, 31880, 3320, 8628, 19216, 17244, 26364, 26286, 3605, 11119, 42, 15184, 19313, 14964, 14964, 23824, 17561, 372, 24821, 7809, 7704, 20023, 25067, 30387, 15226]"
6235,25,50,0.9615384615384616,0.038461538461538436,"[15422, 4918, 23416, 19653, 20917, 15405, 4418, 20925, 20379, 15021, 16292, 20401, 21897, 19284, 19574, 15426, 20305, 20873, 5359, 30879, 20870, 20868, 30033, 19611, 19653, 21197, 20943, 7303, 19941, 21190, 30916, 22399, 19716, 33865, 20904, 20689, 5340, 554, 19338, 5274, 4620, 4421, 20868, 30019, 4150, 5078, 22558, 22160, 20690, 13551, 4938, 21461]"
6236,15,49,0.9423076923076923,0.05769230769230771,"[24280, 29932, 13318, 21817, 28974, 13294, 11649, 8995, 31268, 32144, 6131, 31714, 26970, 31857, 32566, 31717, 30266, 13052, 31630, 22412, 31480, 853, 31616, 6318, 23398, 32699, 18794, 11254, 32323, 13664, 32535, 32469, 27776, 31714, 32123, 31466, 31728, 22342, 31857, 25097, 31720, 13235, 21840, 13798, 2363, 33140, 31864, 32668, 24302, 31866, 16017, 27776]"
